race_name,weather
Austria,Sunny
Styria,Sunny
Hungary,Partily cloudy
Great Britain,Partly cloudy
70th Anniversary,Sunny
Spain,Partly cloudy
Belgium,Partly cloudy
Italy,Sunny
Tuscany,Sunny
Russia,Sunny
Eifel,Partly cloudy
Portugal,Cloudy
Emilia Romagna,Partly cloudy
Turkey,Cloudy
Bahrain,Clear
Sakhir,Clear
Abu Dhabi,Clear
