driver,lap_number,lap_time,position,race,aggressiveness,defensive_ability,stamina,total_overtakes,weather
Pierre Gasly,1.0,92.608,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,2.0,87.139,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,3.0,86.536,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,4.0,86.255,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,5.0,86.196,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,6.0,86.364,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,7.0,86.16,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,8.0,86.485,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,9.0,86.229,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,10.0,86.157,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,11.0,86.2,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,12.0,86.047,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,13.0,86.432,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,14.0,86.308,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,15.0,86.35,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,16.0,86.266,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,17.0,86.281,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,18.0,86.519,10.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,19.0,90.727,11.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,20.0,134.173,15.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,21.0,116.545,14.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,22.0,107.466,9.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,23.0,117.108,3.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,24.0,86.016,3.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,25.0,117.481,3.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,28.0,139.007,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,29.0,84.607,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,30.0,84.707,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,31.0,84.642,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,32.0,84.257,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,33.0,84.044,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
